Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:10:25,1804289383,622822080.0,0.7599999904632568,0.4699999988079071,1.0,2.0,0.0
2024-10-12 12:10:25,846930886,688470400.0,0.8600000143051147,0.28999999165534973,23.0,24.0,8.0
2024-10-12 12:10:25,1681692777,496841568.0,0.1599999964237213,0.75,18.0,4.0,40.0
2024-10-12 12:10:25,1714636915,131521544.0,0.25999999046325684,0.18000000715255737,9.0,18.0,99.0
2024-10-12 12:10:26,1804289383,289093440.0,0.46000000834465027,0.07999999821186066,21.0,6.0,3.0
2024-10-12 12:10:26,846930886,43761224.0,0.41999998688697815,0.3199999928474426,22.0,3.0,10.0
2024-10-12 12:10:26,1681692777,467309280.0,0.6899999976158142,0.9599999785423279,27.0,24.0,96.0
2024-10-12 12:10:26,1714636915,994676096.0,0.8199999928474426,0.6499999761581421,7.0,20.0,61.0
2024-10-12 12:10:26,1804289383,160934560.0,0.3700000047683716,0.8700000047683716,1.0,10.0,81.0
2024-10-12 12:10:26,846930886,287852544.0,0.8799999952316284,0.7900000214576721,24.0,1.0,93.0
2024-10-12 12:10:26,1681692777,970011392.0,0.2800000011920929,0.3499999940395355,24.0,2.0,42.0
2024-10-12 12:10:26,1714636915,193376800.0,0.9599999785423279,0.6299999952316284,14.0,3.0,0.0
2024-10-12 12:10:27,1804289383,470236128.0,0.8700000047683716,0.3400000035762787,12.0,14.0,50.0
2024-10-12 12:10:27,846930886,275504224.0,0.33000001311302185,0.38999998569488525,24.0,6.0,93.0
2024-10-12 12:10:27,1681692777,890742464.0,0.5400000214576721,0.8199999928474426,12.0,23.0,23.0
2024-10-12 12:10:27,1714636915,204549248.0,0.5099999904632568,0.5099999904632568,17.0,15.0,65.0
2024-10-12 12:10:27,1804289383,893594496.0,0.8100000023841858,0.12999999523162842,15.0,19.0,77.0
2024-10-12 12:10:27,846930886,126837144.0,0.14000000059604645,0.6399999856948853,21.0,6.0,7.0
2024-10-12 12:10:27,1681692777,170281424.0,0.9100000262260437,0.4000000059604645,27.0,23.0,87.0
2024-10-12 12:10:27,1714636915,340003392.0,0.36000001430511475,0.9300000071525574,15.0,5.0,20.0
2024-10-12 12:10:28,1804289383,639909952.0,0.7099999785423279,0.7099999785423279,6.0,24.0,34.0
2024-10-12 12:10:28,846930886,797384832.0,0.6399999856948853,0.6700000166893005,25.0,12.0,67.0
2024-10-12 12:10:28,1681692777,1070576704.0,0.3499999940395355,0.33000001311302185,14.0,13.0,32.0
2024-10-12 12:10:28,1714636915,251807856.0,0.28999999165534973,0.23000000417232513,2.0,20.0,47.0
2024-10-12 12:10:28,1804289383,239153680.0,0.49000000953674316,0.3499999940395355,14.0,0.0,68.0
2024-10-12 12:10:28,846930886,656156416.0,0.550000011920929,0.38999998569488525,2.0,25.0,36.0
2024-10-12 12:10:28,1681692777,37595708.0,0.6000000238418579,0.5199999809265137,0.0,13.0,4.0
2024-10-12 12:10:28,1714636915,687315520.0,0.8299999833106995,0.4000000059604645,9.0,26.0,97.0
2024-10-12 12:10:29,1804289383,278353472.0,0.27000001072883606,0.7799999713897705,4.0,21.0,70.0
2024-10-12 12:10:29,846930886,233323504.0,0.9800000190734863,0.20000000298023224,11.0,17.0,60.0
2024-10-12 12:10:29,1681692777,122638832.0,0.1599999964237213,0.6700000166893005,23.0,2.0,92.0
2024-10-12 12:10:29,1714636915,356677632.0,0.3499999940395355,0.5299999713897705,19.0,20.0,62.0
2024-10-12 12:10:29,1804289383,952125760.0,0.949999988079071,0.9800000190734863,12.0,0.0,76.0
2024-10-12 12:10:29,846930886,659070400.0,0.7300000190734863,0.029999999329447746,3.0,22.0,73.0
2024-10-12 12:10:29,1681692777,884396992.0,0.8100000023841858,0.23000000417232513,1.0,0.0,44.0
2024-10-12 12:10:29,1714636915,2815851.0,0.800000011920929,0.11999999731779099,21.0,19.0,47.0
2024-10-12 12:10:30,1804289383,430072288.0,0.6600000262260437,0.3400000035762787,27.0,9.0,42.0
2024-10-12 12:10:30,846930886,107670864.0,0.009999999776482582,0.3799999952316284,15.0,9.0,58.0
2024-10-12 12:10:30,1681692777,532325824.0,0.2199999988079071,0.8399999737739563,27.0,13.0,90.0
2024-10-12 12:10:30,1714636915,148264272.0,0.7099999785423279,0.23000000417232513,7.0,8.0,20.0
2024-10-12 12:10:30,1804289383,108135880.0,0.41999998688697815,0.5199999809265137,20.0,8.0,7.0
2024-10-12 12:10:30,846930886,428489792.0,0.5799999833106995,0.25,26.0,9.0,58.0
2024-10-12 12:10:31,1681692777,693107200.0,0.8999999761581421,0.6000000238418579,26.0,2.0,73.0
2024-10-12 12:10:31,1714636915,202600848.0,0.6499999761581421,0.47999998927116394,21.0,16.0,9.0
2024-10-12 12:10:31,1804289383,129744320.0,0.0,0.3199999928474426,6.0,12.0,33.0
2024-10-12 12:10:31,846930886,100703608.0,0.5600000023841858,0.27000001072883606,6.0,16.0,31.0
2024-10-12 12:10:31,1681692777,448767168.0,0.2800000011920929,0.4099999964237213,14.0,26.0,58.0
2024-10-12 12:10:31,1714636915,157906688.0,0.10000000149011612,0.009999999776482582,17.0,25.0,67.0
2024-10-12 12:10:32,1804289383,412361120.0,0.25999999046325684,0.3199999928474426,18.0,23.0,5.0
2024-10-12 12:10:32,846930886,798635904.0,0.6200000047683716,0.5699999928474426,20.0,12.0,61.0
2024-10-12 12:10:32,1681692777,765064896.0,0.07000000029802322,0.6899999976158142,1.0,17.0,38.0
2024-10-12 12:10:32,1714636915,589764416.0,0.38999998569488525,0.18000000715255737,10.0,5.0,92.0
2024-10-12 12:10:32,1804289383,434960544.0,0.41999998688697815,0.5400000214576721,13.0,15.0,43.0
2024-10-12 12:10:32,846930886,729917056.0,0.5,0.20999999344348907,9.0,8.0,20.0
2024-10-12 12:10:32,1681692777,840772480.0,0.4000000059604645,0.3400000035762787,27.0,13.0,83.0
2024-10-12 12:10:32,1714636915,813435072.0,0.9399999976158142,0.41999998688697815,22.0,15.0,63.0
2024-10-12 12:10:33,1804289383,101922640.0,0.20000000298023224,0.5400000214576721,2.0,18.0,92.0
2024-10-12 12:10:33,846930886,457300384.0,0.2199999988079071,0.3400000035762787,21.0,20.0,94.0
2024-10-12 12:10:33,1681692777,66314768.0,0.07999999821186066,0.4399999976158142,18.0,9.0,84.0
2024-10-12 12:10:33,1714636915,735398144.0,0.8700000047683716,0.25,13.0,3.0,2.0
2024-10-12 12:10:33,1804289383,660317120.0,0.47999998927116394,0.9599999785423279,2.0,6.0,40.0
2024-10-12 12:10:33,846930886,827421888.0,0.5099999904632568,0.11999999731779099,24.0,13.0,54.0
2024-10-12 12:10:33,1681692777,192434112.0,0.7200000286102295,0.2800000011920929,14.0,17.0,88.0
2024-10-12 12:10:33,1714636915,478713184.0,0.3700000047683716,0.9700000286102295,20.0,3.0,94.0
2024-10-12 12:10:34,1804289383,840343360.0,0.14000000059604645,0.8199999928474426,22.0,19.0,69.0
2024-10-12 12:10:34,846930886,262067504.0,0.15000000596046448,0.17000000178813934,24.0,21.0,99.0
2024-10-12 12:10:34,1681692777,639396224.0,0.5400000214576721,0.5,24.0,6.0,92.0
2024-10-12 12:10:34,1714636915,1028668480.0,0.5799999833106995,0.6399999856948853,15.0,13.0,21.0
2024-10-12 12:10:34,1804289383,1031880896.0,0.6899999976158142,0.10000000149011612,24.0,26.0,2.0
2024-10-12 12:10:34,846930886,1062074880.0,0.4699999988079071,0.1599999964237213,13.0,13.0,39.0
2024-10-12 12:10:34,1681692777,255791856.0,0.17000000178813934,0.05999999865889549,23.0,25.0,11.0
2024-10-12 12:10:34,1714636915,988357184.0,0.7799999713897705,0.6499999761581421,9.0,10.0,76.0
2024-10-12 12:10:35,1804289383,557958720.0,0.6100000143051147,0.3400000035762787,13.0,24.0,27.0
2024-10-12 12:10:35,846930886,457868320.0,0.9900000095367432,0.9700000286102295,0.0,24.0,39.0
2024-10-12 12:10:35,1681692777,55693660.0,0.6700000166893005,0.8600000143051147,10.0,16.0,67.0
2024-10-12 12:10:35,1714636915,804972992.0,0.6600000262260437,0.36000001430511475,27.0,13.0,37.0
2024-10-12 12:10:35,1804289383,722917376.0,0.1899999976158142,0.6700000166893005,4.0,24.0,34.0
2024-10-12 12:10:35,846930886,101009648.0,0.17000000178813934,0.949999988079071,14.0,6.0,31.0
2024-10-12 12:10:35,1681692777,832864256.0,0.07999999821186066,0.30000001192092896,23.0,5.0,42.0
2024-10-12 12:10:35,1714636915,145539712.0,0.4699999988079071,0.6100000143051147,24.0,14.0,69.0
2024-10-12 12:10:36,1804289383,542192256.0,0.6299999952316284,0.3499999940395355,27.0,19.0,80.0
2024-10-12 12:10:36,846930886,672270528.0,0.9700000286102295,0.0,24.0,17.0,96.0
2024-10-12 12:10:36,1681692777,117343368.0,0.009999999776482582,0.14000000059604645,25.0,4.0,16.0
2024-10-12 12:10:36,1714636915,320724896.0,0.8199999928474426,0.25,14.0,21.0,2.0
2024-10-12 12:10:36,1804289383,597279488.0,0.23000000417232513,0.49000000953674316,6.0,7.0,35.0
2024-10-12 12:10:36,846930886,560315328.0,0.46000000834465027,0.9900000095367432,27.0,1.0,2.0
2024-10-12 12:10:36,1681692777,387202176.0,0.49000000953674316,0.9900000095367432,24.0,5.0,13.0
2024-10-12 12:10:36,1714636915,179139824.0,0.6299999952316284,0.6600000262260437,6.0,4.0,94.0
2024-10-12 12:10:37,1804289383,349187264.0,0.36000001430511475,0.7599999904632568,24.0,15.0,9.0
2024-10-12 12:10:37,846930886,531820480.0,0.0,0.8399999737739563,11.0,14.0,35.0
2024-10-12 12:10:37,1681692777,564853760.0,0.5,0.8100000023841858,22.0,6.0,62.0
2024-10-12 12:10:37,1714636915,681121600.0,0.7799999713897705,0.6399999856948853,19.0,18.0,53.0
2024-10-12 12:10:37,1804289383,139304352.0,0.3400000035762787,0.6899999976158142,11.0,5.0,5.0
2024-10-12 12:10:37,846930886,109988008.0,0.36000001430511475,0.41999998688697815,26.0,4.0,65.0
2024-10-12 12:10:37,1681692777,902382656.0,0.10000000149011612,0.6499999761581421,20.0,17.0,7.0
2024-10-12 12:10:37,1714636915,527090592.0,0.7599999904632568,0.5799999833106995,17.0,2.0,60.0
2024-10-12 12:10:38,1804289383,642929856.0,0.8199999928474426,0.3799999952316284,27.0,18.0,96.0
2024-10-12 12:10:38,846930886,564854592.0,0.5799999833106995,0.30000001192092896,6.0,13.0,7.0
2024-10-12 12:10:38,1681692777,148910224.0,0.27000001072883606,0.949999988079071,17.0,21.0,67.0
2024-10-12 12:10:38,1714636915,438531232.0,0.6000000238418579,0.28999999165534973,19.0,0.0,31.0
2024-10-12 12:10:38,1804289383,278469600.0,0.11999999731779099,0.07000000029802322,9.0,5.0,62.0
2024-10-12 12:10:38,846930886,186002128.0,0.2800000011920929,0.9599999785423279,27.0,20.0,10.0
2024-10-12 12:10:38,1681692777,298363744.0,0.4099999964237213,0.6899999976158142,17.0,23.0,90.0
2024-10-12 12:10:38,1714636915,875273792.0,0.5400000214576721,0.6899999976158142,0.0,0.0,82.0
2024-10-12 12:10:39,1804289383,533037728.0,0.25999999046325684,0.949999988079071,5.0,18.0,87.0
2024-10-12 12:10:39,846930886,1069164096.0,0.5699999928474426,0.5099999904632568,24.0,10.0,64.0
2024-10-12 12:10:39,1681692777,225197760.0,0.23000000417232513,0.9300000071525574,22.0,6.0,1.0
2024-10-12 12:10:39,1714636915,719268864.0,0.25,0.9399999976158142,2.0,10.0,89.0
2024-10-12 12:10:39,1804289383,555490112.0,0.4699999988079071,0.949999988079071,18.0,8.0,3.0
2024-10-12 12:10:39,846930886,431521792.0,0.4000000059604645,0.8199999928474426,19.0,5.0,48.0
2024-10-12 12:10:39,1681692777,758467712.0,0.8999999761581421,0.05000000074505806,14.0,2.0,67.0
2024-10-12 12:10:39,1714636915,603379328.0,0.03999999910593033,0.8999999761581421,24.0,10.0,68.0
2024-10-12 12:10:40,1804289383,181579472.0,0.3499999940395355,0.9300000071525574,23.0,17.0,51.0
2024-10-12 12:10:40,846930886,1064174464.0,0.10000000149011612,0.5099999904632568,23.0,16.0,35.0
2024-10-12 12:10:40,1681692777,226351600.0,0.47999998927116394,0.75,17.0,20.0,0.0
2024-10-12 12:10:40,1714636915,120657544.0,0.5099999904632568,0.41999998688697815,18.0,13.0,60.0
2024-10-12 12:10:40,1804289383,634063296.0,0.6399999856948853,0.6399999856948853,15.0,16.0,55.0
2024-10-12 12:10:40,846930886,605498752.0,0.33000001311302185,0.41999998688697815,8.0,24.0,96.0
2024-10-12 12:10:40,1681692777,228807808.0,0.36000001430511475,0.5799999833106995,2.0,16.0,46.0
2024-10-12 12:10:40,1714636915,332840032.0,0.75,0.9399999976158142,16.0,12.0,50.0
2024-10-12 12:10:41,1804289383,1029481856.0,0.8500000238418579,0.5299999713897705,3.0,3.0,55.0
2024-10-12 12:10:41,846930886,700971840.0,0.23999999463558197,0.1899999976158142,0.0,15.0,44.0
2024-10-12 12:10:41,1681692777,296721472.0,0.30000001192092896,0.28999999165534973,22.0,2.0,70.0
2024-10-12 12:10:41,1714636915,427077696.0,0.44999998807907104,0.5799999833106995,16.0,4.0,86.0
2024-10-12 12:10:41,1804289383,604798720.0,0.05000000074505806,0.12999999523162842,0.0,2.0,21.0
2024-10-12 12:10:41,846930886,63670356.0,0.07000000029802322,0.5799999833106995,12.0,2.0,29.0
2024-10-12 12:10:41,1681692777,449666944.0,0.5799999833106995,0.5299999713897705,23.0,23.0,72.0
2024-10-12 12:10:41,1714636915,26737968.0,0.10000000149011612,0.019999999552965164,16.0,4.0,40.0
2024-10-12 12:10:42,1804289383,582232704.0,0.019999999552965164,0.8600000143051147,9.0,2.0,46.0
2024-10-12 12:10:42,846930886,423333440.0,0.03999999910593033,0.5099999904632568,17.0,9.0,33.0
2024-10-12 12:10:42,1681692777,253805584.0,0.47999998927116394,0.9200000166893005,9.0,4.0,71.0
2024-10-12 12:10:42,1714636915,455026432.0,0.07999999821186066,0.8100000023841858,4.0,7.0,88.0
2024-10-12 12:10:42,1804289383,963727104.0,0.6200000047683716,0.5099999904632568,7.0,18.0,59.0
2024-10-12 12:10:42,846930886,536940608.0,0.44999998807907104,0.14000000059604645,21.0,14.0,72.0
2024-10-12 12:10:42,1681692777,486302784.0,0.5699999928474426,0.28999999165534973,15.0,2.0,30.0
2024-10-12 12:10:42,1714636915,578282752.0,0.5699999928474426,0.7799999713897705,9.0,22.0,78.0
2024-10-12 12:10:43,1804289383,134682752.0,0.2800000011920929,0.8600000143051147,13.0,16.0,25.0
2024-10-12 12:10:43,846930886,276787328.0,0.6499999761581421,0.38999998569488525,13.0,24.0,58.0
2024-10-12 12:10:43,1681692777,611171584.0,0.23000000417232513,0.550000011920929,2.0,1.0,89.0
2024-10-12 12:10:43,1714636915,554268544.0,0.4399999976158142,0.46000000834465027,20.0,19.0,93.0
2024-10-12 12:10:43,1804289383,725581376.0,0.0,0.5,16.0,25.0,28.0
2024-10-12 12:10:43,846930886,253973152.0,0.49000000953674316,0.5600000023841858,25.0,14.0,41.0
2024-10-12 12:10:43,1681692777,420682816.0,0.23999999463558197,0.5799999833106995,2.0,25.0,58.0
2024-10-12 12:10:43,1714636915,319568992.0,0.5400000214576721,0.8100000023841858,23.0,12.0,18.0
2024-10-12 12:10:44,1804289383,266712000.0,0.9900000095367432,0.6299999952316284,2.0,23.0,18.0
2024-10-12 12:10:44,846930886,971705088.0,0.05000000074505806,0.699999988079071,9.0,9.0,11.0
2024-10-12 12:10:44,1681692777,629739968.0,0.2800000011920929,0.11999999731779099,14.0,25.0,55.0
2024-10-12 12:10:44,1714636915,965167296.0,0.8299999833106995,0.7900000214576721,5.0,1.0,89.0
2024-10-12 12:10:44,1804289383,685967488.0,0.5299999713897705,0.949999988079071,8.0,8.0,11.0
2024-10-12 12:10:44,846930886,875079872.0,0.8399999737739563,0.10999999940395355,22.0,7.0,26.0
2024-10-12 12:10:44,1681692777,488334272.0,0.41999998688697815,0.3199999928474426,23.0,8.0,61.0
2024-10-12 12:10:44,1714636915,702548480.0,0.25,0.4099999964237213,7.0,11.0,10.0
2024-10-12 12:10:45,1804289383,962132096.0,0.9399999976158142,0.9399999976158142,5.0,7.0,83.0
2024-10-12 12:10:45,846930886,272671392.0,0.8199999928474426,0.3700000047683716,9.0,11.0,13.0
2024-10-12 12:10:45,1681692777,60624188.0,0.14000000059604645,0.9800000190734863,24.0,24.0,41.0
2024-10-12 12:10:45,1714636915,110035376.0,0.6399999856948853,0.3499999940395355,2.0,3.0,31.0
2024-10-12 12:10:45,1804289383,577892736.0,0.41999998688697815,0.09000000357627869,1.0,9.0,24.0
2024-10-12 12:10:45,846930886,593898752.0,0.6299999952316284,0.7099999785423279,6.0,12.0,6.0
2024-10-12 12:10:45,1681692777,1069352192.0,0.9100000262260437,0.8899999856948853,10.0,0.0,56.0
2024-10-12 12:10:45,1714636915,1050299072.0,0.6100000143051147,0.699999988079071,22.0,17.0,2.0
2024-10-12 12:10:46,1804289383,1052000576.0,0.47999998927116394,0.18000000715255737,10.0,26.0,42.0
2024-10-12 12:10:46,846930886,175725008.0,0.41999998688697815,0.8399999737739563,11.0,0.0,61.0
2024-10-12 12:10:46,1681692777,303382432.0,0.9599999785423279,0.23999999463558197,2.0,2.0,56.0
2024-10-12 12:10:46,1714636915,859249856.0,0.3499999940395355,0.4699999988079071,2.0,10.0,44.0
2024-10-12 12:10:46,1804289383,910216000.0,0.019999999552965164,0.5699999928474426,0.0,16.0,51.0
2024-10-12 12:10:46,846930886,48805824.0,0.7099999785423279,0.9900000095367432,12.0,5.0,89.0
2024-10-12 12:10:46,1681692777,312243392.0,0.38999998569488525,0.8399999737739563,2.0,18.0,72.0
2024-10-12 12:10:46,1714636915,584720896.0,0.8600000143051147,0.6800000071525574,3.0,4.0,18.0
2024-10-12 12:10:47,1804289383,804723200.0,0.5699999928474426,0.5299999713897705,23.0,3.0,15.0
2024-10-12 12:10:47,846930886,848748160.0,0.25,0.6899999976158142,25.0,13.0,9.0
2024-10-12 12:10:47,1681692777,32669720.0,0.949999988079071,0.3199999928474426,15.0,20.0,22.0
2024-10-12 12:10:47,1714636915,937272768.0,0.46000000834465027,0.12999999523162842,8.0,1.0,64.0
2024-10-12 12:10:47,1804289383,1061507968.0,0.23999999463558197,0.5,8.0,24.0,94.0
2024-10-12 12:10:47,846930886,176528176.0,0.7200000286102295,0.03999999910593033,20.0,15.0,67.0
2024-10-12 12:10:47,1681692777,837104576.0,0.1899999976158142,0.9300000071525574,17.0,16.0,54.0
2024-10-12 12:10:47,1714636915,1013030784.0,0.2800000011920929,0.5,3.0,3.0,50.0
2024-10-12 12:10:48,1804289383,424937984.0,0.3100000023841858,0.47999998927116394,18.0,24.0,77.0
2024-10-12 12:10:48,846930886,713434816.0,0.6800000071525574,0.5400000214576721,24.0,5.0,98.0
2024-10-12 12:10:48,1681692777,720467008.0,0.8700000047683716,0.699999988079071,27.0,7.0,69.0
2024-10-12 12:10:48,1714636915,451816736.0,0.029999999329447746,0.4000000059604645,7.0,0.0,88.0
2024-10-12 12:10:48,1804289383,446167680.0,0.8600000143051147,0.1599999964237213,24.0,13.0,27.0
2024-10-12 12:10:48,846930886,83896416.0,0.2199999988079071,0.5899999737739563,26.0,1.0,99.0
2024-10-12 12:10:48,1681692777,964882560.0,0.23000000417232513,0.6700000166893005,6.0,24.0,88.0
2024-10-12 12:10:48,1714636915,667878592.0,0.8700000047683716,0.7599999904632568,26.0,18.0,39.0
2024-10-12 12:10:49,1804289383,94628904.0,0.7200000286102295,0.41999998688697815,16.0,12.0,6.0
2024-10-12 12:10:49,846930886,638985280.0,0.2199999988079071,0.9300000071525574,17.0,18.0,86.0
2024-10-12 12:10:49,1681692777,9531544.0,0.7599999904632568,0.09000000357627869,23.0,14.0,26.0
2024-10-12 12:10:49,1714636915,178170448.0,0.5799999833106995,0.49000000953674316,2.0,16.0,81.0
2024-10-12 12:10:49,1804289383,318718944.0,0.2800000011920929,0.20000000298023224,18.0,18.0,14.0
2024-10-12 12:10:49,846930886,387748096.0,0.6200000047683716,0.38999998569488525,8.0,22.0,35.0
2024-10-12 12:10:49,1681692777,368791040.0,0.3400000035762787,0.5699999928474426,4.0,11.0,7.0
2024-10-12 12:10:49,1714636915,476308640.0,0.6399999856948853,0.8299999833106995,19.0,23.0,37.0
2024-10-12 12:10:50,1804289383,93007400.0,0.41999998688697815,0.47999998927116394,27.0,4.0,68.0
2024-10-12 12:10:50,846930886,357788480.0,0.46000000834465027,0.49000000953674316,1.0,25.0,59.0
2024-10-12 12:10:50,1681692777,363382016.0,0.8700000047683716,0.20999999344348907,2.0,3.0,75.0
2024-10-12 12:10:50,1714636915,876872256.0,0.10000000149011612,0.6200000047683716,6.0,6.0,97.0
2024-10-12 12:10:50,1804289383,158996336.0,0.17000000178813934,0.6100000143051147,24.0,16.0,17.0
2024-10-12 12:10:50,846930886,991454272.0,0.5799999833106995,0.5899999737739563,10.0,1.0,59.0
2024-10-12 12:10:50,1681692777,252379984.0,0.09000000357627869,0.5699999928474426,11.0,6.0,30.0
2024-10-12 12:10:50,1714636915,388567104.0,0.019999999552965164,0.17000000178813934,16.0,4.0,13.0
2024-10-12 12:10:51,1804289383,931070208.0,0.7400000095367432,0.23000000417232513,22.0,12.0,94.0
2024-10-12 12:10:51,846930886,567020096.0,0.05999999865889549,0.6299999952316284,5.0,22.0,39.0
2024-10-12 12:10:51,1681692777,495108832.0,0.5199999809265137,0.49000000953674316,9.0,22.0,42.0
2024-10-12 12:10:51,1714636915,717447616.0,0.05000000074505806,0.03999999910593033,9.0,4.0,2.0
2024-10-12 12:10:51,1804289383,457994880.0,0.8700000047683716,0.03999999910593033,17.0,16.0,1.0
2024-10-12 12:10:51,846930886,296557120.0,0.47999998927116394,0.27000001072883606,10.0,26.0,39.0
2024-10-12 12:10:51,1681692777,1013183296.0,0.09000000357627869,0.44999998807907104,27.0,14.0,80.0
2024-10-12 12:10:51,1714636915,185795376.0,0.11999999731779099,0.3199999928474426,4.0,25.0,3.0
2024-10-12 12:10:52,1804289383,38491052.0,0.6100000143051147,0.6000000238418579,2.0,19.0,52.0
2024-10-12 12:10:52,846930886,403258656.0,0.7099999785423279,0.4000000059604645,5.0,8.0,48.0
2024-10-12 12:10:52,1681692777,332817920.0,0.10999999940395355,0.47999998927116394,9.0,21.0,54.0
2024-10-12 12:10:52,1714636915,892625984.0,0.6100000143051147,0.6299999952316284,22.0,8.0,42.0
2024-10-12 12:10:52,1804289383,579335744.0,0.25999999046325684,0.5400000214576721,7.0,18.0,64.0
2024-10-12 12:10:52,846930886,182098048.0,0.25,0.7699999809265137,26.0,19.0,4.0
2024-10-12 12:10:52,1681692777,644755456.0,0.800000011920929,0.75,18.0,18.0,60.0
2024-10-12 12:10:52,1714636915,603133376.0,0.0,0.23000000417232513,2.0,2.0,88.0
2024-10-12 12:10:53,1804289383,617322240.0,0.1899999976158142,0.49000000953674316,16.0,5.0,25.0
2024-10-12 12:10:53,846930886,592406272.0,0.47999998927116394,0.5099999904632568,12.0,15.0,82.0
